,latitude,longitude,elevation,time,elevation_diff,distance_diff
9943,62.67904667,9.27994,1365.0,2022-01-29 13:35:53.301000+00:00,0.0,0.58
9944,62.67904833,9.27993333,1366.0,2022-01-29 13:35:54.301000+00:00,1.0,0.39
9945,62.67905167,9.27993,1366.0,2022-01-29 13:35:55.301000+00:00,0.0,0.41
9946,62.67905333,9.27992667,1367.0,2022-01-29 13:35:56.301000+00:00,1.0,0.25
9947,62.67905667,9.27991833,1368.0,2022-01-29 13:35:57.300000+00:00,1.0,0.56
9948,62.67906167,9.27991167,1369.0,2022-01-29 13:35:58.301000+00:00,1.0,0.65
9949,62.67906667,9.27990333,1370.0,2022-01-29 13:35:59.301000+00:00,1.0,0.7
9950,62.67907,9.27989833,1371.0,2022-01-29 13:36:00.301000+00:00,1.0,0.45
9951,62.67907333,9.27989167,1371.0,2022-01-29 13:36:01.301000+00:00,0.0,0.5
9952,62.679075,9.279885,1371.0,2022-01-29 13:36:02.301000+00:00,0.0,0.39
9953,62.67907833,9.27988,1371.0,2022-01-29 13:36:03.301000+00:00,0.0,0.45
9954,62.67908333,9.279875,1371.0,2022-01-29 13:36:04.301000+00:00,0.0,0.61
9955,62.67908833,9.27987,1371.0,2022-01-29 13:36:05.301000+00:00,0.0,0.61
9956,62.67909167,9.27986667,1371.0,2022-01-29 13:36:06.300000+00:00,0.0,0.41
9957,62.67909833,9.27986667,1371.0,2022-01-29 13:36:07.301000+00:00,0.0,0.74
9958,62.67910333,9.27987,1371.0,2022-01-29 13:36:08.300000+00:00,0.0,0.58
9959,62.67911,9.279875,1371.0,2022-01-29 13:36:09.301000+00:00,0.0,0.78
9960,62.679115,9.27988,1370.0,2022-01-29 13:36:10.301000+00:00,-1.0,0.61
9961,62.67911667,9.27988333,1370.0,2022-01-29 13:36:11.300000+00:00,0.0,0.25
9962,62.67912167,9.279885,1370.0,2022-01-29 13:36:12.300000+00:00,0.0,0.56
9963,62.67912833,9.27988667,1369.0,2022-01-29 13:36:13.301000+00:00,-1.0,0.75
9964,62.67913333,9.27989,1369.0,2022-01-29 13:36:14.301000+00:00,0.0,0.58
9965,62.67913833,9.27989,1369.0,2022-01-29 13:36:15.300000+00:00,0.0,0.56
9966,62.67914333,9.27989333,1369.0,2022-01-29 13:36:16.301000+00:00,0.0,0.58
9967,62.67914667,9.279895,1369.0,2022-01-29 13:36:17.301000+00:00,0.0,0.38
9968,62.67915333,9.27989667,1368.0,2022-01-29 13:36:18.301000+00:00,-1.0,0.75
9969,62.67915833,9.2799,1368.0,2022-01-29 13:36:19.301000+00:00,0.0,0.58
9970,62.679165,9.27990333,1368.0,2022-01-29 13:36:20.300000+00:00,0.0,0.76
9971,62.67917333,9.27990667,1368.0,2022-01-29 13:36:21.301000+00:00,0.0,0.94
9972,62.67917667,9.27990167,1369.0,2022-01-29 13:36:22.301000+00:00,1.0,0.45
9973,62.67918167,9.27989833,1370.0,2022-01-29 13:36:23.301000+00:00,1.0,0.58
9974,62.67918667,9.27989333,1370.0,2022-01-29 13:36:24.300000+00:00,0.0,0.61
9975,62.67919333,9.27989,1371.0,2022-01-29 13:36:25.301000+00:00,1.0,0.76
9976,62.679195,9.27989167,1372.0,2022-01-29 13:36:26.301000+00:00,1.0,0.2
9977,62.67919833,9.27989333,1372.0,2022-01-29 13:36:27.301000+00:00,0.0,0.38
9978,62.679205,9.27989,1373.0,2022-01-29 13:36:28.301000+00:00,1.0,0.76
9979,62.67920833,9.27988667,1373.0,2022-01-29 13:36:29.301000+00:00,0.0,0.41
9980,62.67921333,9.27988833,1374.0,2022-01-29 13:36:30.301000+00:00,1.0,0.56
9981,62.67922167,9.27988667,1374.0,2022-01-29 13:36:31.301000+00:00,0.0,0.93
9982,62.67922667,9.27988,1375.0,2022-01-29 13:36:32.301000+00:00,1.0,0.65
9983,62.67923333,9.27987333,1375.0,2022-01-29 13:36:33.300000+00:00,0.0,0.82
9984,62.67923833,9.27986667,1375.0,2022-01-29 13:36:34.301000+00:00,0.0,0.65
9985,62.679245,9.27986667,1375.0,2022-01-29 13:36:35.301000+00:00,0.0,0.74
9986,62.67925,9.27986833,1374.0,2022-01-29 13:36:36.301000+00:00,-1.0,0.56
9987,62.67925333,9.27986833,1374.0,2022-01-29 13:36:37.300000+00:00,0.0,0.37
9988,62.67925667,9.27986667,1374.0,2022-01-29 13:36:38.300000+00:00,0.0,0.38
9989,62.67926167,9.27986,1373.0,2022-01-29 13:36:39.300000+00:00,-1.0,0.65
9990,62.67926667,9.279855,1374.0,2022-01-29 13:36:40.301000+00:00,1.0,0.61
9991,62.67927,9.27985167,1374.0,2022-01-29 13:36:41.301000+00:00,0.0,0.41
9992,62.67927333,9.27984833,1374.0,2022-01-29 13:36:42.300000+00:00,0.0,0.41
9993,62.67927833,9.279845,1375.0,2022-01-29 13:36:43.301000+00:00,1.0,0.58
9994,62.67928167,9.27984,1375.0,2022-01-29 13:36:44.301000+00:00,0.0,0.45
9995,62.67928667,9.27983333,1375.0,2022-01-29 13:36:45.300000+00:00,0.0,0.65
9996,62.67929,9.27982333,1375.0,2022-01-29 13:36:46.301000+00:00,0.0,0.63
9997,62.67929667,9.279815,1375.0,2022-01-29 13:36:47.301000+00:00,0.0,0.85
9998,62.67930333,9.27980167,1376.0,2022-01-29 13:36:48.301000+00:00,1.0,1.01
9999,62.67931167,9.27979167,1376.0,2022-01-29 13:36:49.301000+00:00,0.0,1.06
10000,62.67931667,9.279785,1376.0,2022-01-29 13:36:50.301000+00:00,0.0,0.65
10001,62.67932167,9.27978333,1377.0,2022-01-29 13:36:51.301000+00:00,1.0,0.56
10002,62.67932333,9.27978,1378.0,2022-01-29 13:36:52.300000+00:00,1.0,0.25
10003,62.67932833,9.279775,1378.0,2022-01-29 13:36:53.301000+00:00,0.0,0.61
10004,62.67933333,9.27977,1379.0,2022-01-29 13:36:54.300000+00:00,1.0,0.61
10005,62.67934167,9.27976333,1379.0,2022-01-29 13:36:55.300000+00:00,0.0,0.99
10006,62.67935,9.27975833,1380.0,2022-01-29 13:36:56.301000+00:00,1.0,0.96
10007,62.67935667,9.27974667,1380.0,2022-01-29 13:36:57.301000+00:00,0.0,0.95
10008,62.67936333,9.27973667,1380.0,2022-01-29 13:36:58.300000+00:00,0.0,0.9
10009,62.67936833,9.27973167,1381.0,2022-01-29 13:36:59.301000+00:00,1.0,0.61
10010,62.679375,9.27972167,1381.0,2022-01-29 13:37:00.301000+00:00,0.0,0.9
10011,62.67938,9.27971667,1381.0,2022-01-29 13:37:01.301000+00:00,0.0,0.61
10012,62.67938333,9.27971167,1381.0,2022-01-29 13:37:02.301000+00:00,0.0,0.45
10013,62.67939,9.27971,1381.0,2022-01-29 13:37:03.300000+00:00,0.0,0.75
10014,62.679395,9.2797,1381.0,2022-01-29 13:37:04.301000+00:00,0.0,0.75
10015,62.67940167,9.279695,1380.0,2022-01-29 13:37:05.301000+00:00,-1.0,0.78
10016,62.679405,9.27969667,1380.0,2022-01-29 13:37:06.301000+00:00,0.0,0.38
10017,62.67940833,9.27969333,1380.0,2022-01-29 13:37:07.301000+00:00,0.0,0.41
10018,62.67941,9.27968833,1379.0,2022-01-29 13:37:08.301000+00:00,-1.0,0.32
10019,62.67941333,9.27968667,1379.0,2022-01-29 13:37:09.300000+00:00,0.0,0.38
10020,62.679415,9.27968,1379.0,2022-01-29 13:37:10.301000+00:00,0.0,0.39
10021,62.67941833,9.27967833,1380.0,2022-01-29 13:37:11.301000+00:00,1.0,0.38
10022,62.67942,9.27967667,1380.0,2022-01-29 13:37:12.301000+00:00,0.0,0.2
10023,62.679425,9.27967,1381.0,2022-01-29 13:37:13.300000+00:00,1.0,0.65
10024,62.67943167,9.27966333,1381.0,2022-01-29 13:37:14.300000+00:00,0.0,0.82
10025,62.679435,9.27965167,1382.0,2022-01-29 13:37:15.301000+00:00,1.0,0.7
10026,62.67943833,9.27965,1382.0,2022-01-29 13:37:16.301000+00:00,0.0,0.38
10027,62.67944,9.27964667,1383.0,2022-01-29 13:37:17.301000+00:00,1.0,0.25
10028,62.67944167,9.27964333,1383.0,2022-01-29 13:37:18.301000+00:00,0.0,0.25
10029,62.67944333,9.27963333,1383.0,2022-01-29 13:37:19.301000+00:00,0.0,0.54
10030,62.67944,9.27962167,1382.0,2022-01-29 13:37:20.301000+00:00,-1.0,0.7
10031,62.67944167,9.27961667,1382.0,2022-01-29 13:37:21.301000+00:00,0.0,0.32
10032,62.67944833,9.27961333,1381.0,2022-01-29 13:37:22.301000+00:00,-1.0,0.76
10033,62.67945667,9.27960667,1381.0,2022-01-29 13:37:23.301000+00:00,0.0,0.99
10034,62.67946167,9.279605,1380.0,2022-01-29 13:37:24.301000+00:00,-1.0,0.56
10035,62.67946333,9.27958667,1380.0,2022-01-29 13:37:25.301000+00:00,0.0,0.95
10036,62.67946833,9.27958,1380.0,2022-01-29 13:37:26.301000+00:00,0.0,0.65
10037,62.67947333,9.27957167,1380.0,2022-01-29 13:37:27.301000+00:00,0.0,0.7
10038,62.67947833,9.27956333,1380.0,2022-01-29 13:37:28.300000+00:00,0.0,0.7
10039,62.67948333,9.279555,1380.0,2022-01-29 13:37:29.300000+00:00,0.0,0.7
10040,62.67948667,9.27954833,1380.0,2022-01-29 13:37:30.301000+00:00,0.0,0.5
10041,62.67948667,9.27954667,1380.0,2022-01-29 13:37:31.301000+00:00,0.0,0.08
10042,62.67949,9.27954167,1380.0,2022-01-29 13:37:32.301000+00:00,0.0,0.45
10043,62.67949333,9.279545,1380.0,2022-01-29 13:37:33.300000+00:00,0.0,0.41
10044,62.67949167,9.27954333,1380.0,2022-01-29 13:37:34.301000+00:00,0.0,0.2
10045,62.679495,9.27954,1381.0,2022-01-29 13:37:35.301000+00:00,1.0,0.41
10046,62.67949667,9.27953333,1381.0,2022-01-29 13:37:36.301000+00:00,0.0,0.39
10047,62.67949667,9.27952667,1381.0,2022-01-29 13:37:37.301000+00:00,0.0,0.34
10048,62.67949667,9.27952333,1382.0,2022-01-29 13:37:38.301000+00:00,1.0,0.17
10049,62.6795,9.27951667,1382.0,2022-01-29 13:37:39.301000+00:00,0.0,0.5
10050,62.679505,9.27951,1382.0,2022-01-29 13:37:40.301000+00:00,0.0,0.65
10051,62.67950667,9.27950333,1383.0,2022-01-29 13:37:41.301000+00:00,1.0,0.39
10052,62.67951167,9.27949833,1383.0,2022-01-29 13:37:42.301000+00:00,0.0,0.61
10053,62.679515,9.27949333,1383.0,2022-01-29 13:37:43.301000+00:00,0.0,0.45
10054,62.67952,9.27948833,1383.0,2022-01-29 13:37:44.301000+00:00,0.0,0.61
10055,62.679525,9.27948167,1384.0,2022-01-29 13:37:45.301000+00:00,1.0,0.65
10056,62.67953167,9.27946667,1384.0,2022-01-29 13:37:46.301000+00:00,0.0,1.07
10057,62.67953667,9.27945667,1384.0,2022-01-29 13:37:47.301000+00:00,0.0,0.75
10058,62.67954167,9.27944833,1384.0,2022-01-29 13:37:48.301000+00:00,0.0,0.7
10059,62.67954333,9.27943833,1384.0,2022-01-29 13:37:49.300000+00:00,0.0,0.54
10060,62.679545,9.279435,1384.0,2022-01-29 13:37:50.301000+00:00,0.0,0.25
10061,62.67954667,9.27942833,1385.0,2022-01-29 13:37:51.301000+00:00,1.0,0.39
10062,62.67954833,9.279425,1385.0,2022-01-29 13:37:52.300000+00:00,0.0,0.25
10063,62.67955167,9.27942167,1386.0,2022-01-29 13:37:53.301000+00:00,1.0,0.41
10064,62.67955667,9.27941333,1386.0,2022-01-29 13:37:54.301000+00:00,0.0,0.7
10065,62.67956,9.27940333,1387.0,2022-01-29 13:37:55.301000+00:00,1.0,0.63
10066,62.67956333,9.279395,1387.0,2022-01-29 13:37:56.301000+00:00,0.0,0.56
10067,62.679565,9.27939,1387.0,2022-01-29 13:37:57.300000+00:00,0.0,0.32
10068,62.67956333,9.279385,1387.0,2022-01-29 13:37:58.301000+00:00,0.0,0.32
10069,62.679565,9.27937833,1387.0,2022-01-29 13:37:59.300000+00:00,0.0,0.39
10070,62.67956667,9.27937167,1387.0,2022-01-29 13:38:00.301000+00:00,0.0,0.39
10071,62.67956833,9.279365,1387.0,2022-01-29 13:38:01.301000+00:00,0.0,0.39
10072,62.67956833,9.279355,1386.0,2022-01-29 13:38:02.301000+00:00,-1.0,0.51
10073,62.67957,9.27934333,1386.0,2022-01-29 13:38:03.301000+00:00,0.0,0.62
10074,62.67957167,9.279335,1386.0,2022-01-29 13:38:04.301000+00:00,0.0,0.46
10075,62.679575,9.279325,1386.0,2022-01-29 13:38:05.301000+00:00,0.0,0.63
10076,62.679575,9.27932,1385.0,2022-01-29 13:38:06.301000+00:00,-1.0,0.26
10077,62.679575,9.27931,1385.0,2022-01-29 13:38:07.300000+00:00,0.0,0.51
10078,62.67957667,9.27929833,1385.0,2022-01-29 13:38:08.301000+00:00,0.0,0.62
10079,62.67957833,9.27928167,1385.0,2022-01-29 13:38:09.301000+00:00,0.0,0.87
10080,62.67957833,9.279265,1385.0,2022-01-29 13:38:10.301000+00:00,0.0,0.85
10081,62.67957667,9.27925,1385.0,2022-01-29 13:38:11.301000+00:00,0.0,0.79
10082,62.67957667,9.279235,1385.0,2022-01-29 13:38:12.301000+00:00,0.0,0.77
10083,62.67957833,9.27922333,1386.0,2022-01-29 13:38:13.301000+00:00,1.0,0.62
10084,62.67958167,9.27921167,1386.0,2022-01-29 13:38:14.301000+00:00,0.0,0.7
10085,62.67958333,9.27920167,1386.0,2022-01-29 13:38:15.301000+00:00,0.0,0.54
10086,62.67958833,9.279195,1387.0,2022-01-29 13:38:16.301000+00:00,1.0,0.65
10087,62.67959167,9.279185,1387.0,2022-01-29 13:38:17.301000+00:00,0.0,0.63
10088,62.679595,9.279175,1387.0,2022-01-29 13:38:18.300000+00:00,0.0,0.63
10089,62.67959667,9.27916167,1387.0,2022-01-29 13:38:19.301000+00:00,0.0,0.71
10090,62.679595,9.27914833,1387.0,2022-01-29 13:38:20.301000+00:00,0.0,0.71
10091,62.67959667,9.27913167,1386.0,2022-01-29 13:38:21.300000+00:00,-1.0,0.87
10092,62.6796,9.27912167,1385.0,2022-01-29 13:38:22.301000+00:00,-1.0,0.63
10093,62.67960333,9.27911667,1385.0,2022-01-29 13:38:23.301000+00:00,0.0,0.45
10094,62.67960833,9.27911,1385.0,2022-01-29 13:38:24.300000+00:00,0.0,0.65
10095,62.67961167,9.27910167,1384.0,2022-01-29 13:38:25.301000+00:00,-1.0,0.56
10096,62.67961167,9.27909167,1384.0,2022-01-29 13:38:26.301000+00:00,0.0,0.51
10097,62.679615,9.27907667,1384.0,2022-01-29 13:38:27.300000+00:00,0.0,0.85
10098,62.67961833,9.27906167,1384.0,2022-01-29 13:38:28.301000+00:00,0.0,0.85
10099,62.67962167,9.27904833,1384.0,2022-01-29 13:38:29.301000+00:00,0.0,0.78
10100,62.679625,9.27904,1384.0,2022-01-29 13:38:30.301000+00:00,0.0,0.56
10101,62.67963,9.279035,1384.0,2022-01-29 13:38:31.300000+00:00,0.0,0.61
10102,62.67963333,9.27902667,1384.0,2022-01-29 13:38:32.301000+00:00,0.0,0.56
10103,62.67963667,9.27901167,1385.0,2022-01-29 13:38:33.301000+00:00,1.0,0.85
10104,62.67964167,9.278995,1386.0,2022-01-29 13:38:34.301000+00:00,1.0,1.02
10105,62.679645,9.27898,1386.0,2022-01-29 13:38:35.301000+00:00,0.0,0.85
10106,62.67965,9.27896667,1386.0,2022-01-29 13:38:36.301000+00:00,0.0,0.88
10107,62.67965333,9.27895333,1387.0,2022-01-29 13:38:37.300000+00:00,1.0,0.77
10108,62.67965667,9.27894333,1387.0,2022-01-29 13:38:38.301000+00:00,0.0,0.63
10109,62.67965833,9.27893167,1388.0,2022-01-29 13:38:39.301000+00:00,1.0,0.62
10110,62.67966,9.27891833,1388.0,2022-01-29 13:38:40.300000+00:00,0.0,0.71
10111,62.67966167,9.278905,1389.0,2022-01-29 13:38:41.301000+00:00,1.0,0.71
10112,62.67966333,9.27888833,1390.0,2022-01-29 13:38:42.300000+00:00,1.0,0.87
10113,62.679665,9.27887333,1391.0,2022-01-29 13:38:43.301000+00:00,1.0,0.79
10114,62.67967167,9.27886333,1391.0,2022-01-29 13:38:44.301000+00:00,0.0,0.9
10115,62.67967333,9.27884833,1392.0,2022-01-29 13:38:45.301000+00:00,1.0,0.79
10116,62.67967667,9.27883167,1392.0,2022-01-29 13:38:46.301000+00:00,0.0,0.93
10117,62.67968,9.278815,1392.0,2022-01-29 13:38:47.300000+00:00,0.0,0.93
10118,62.67968333,9.27880167,1393.0,2022-01-29 13:38:48.301000+00:00,1.0,0.77
10119,62.679685,9.27879,1393.0,2022-01-29 13:38:49.301000+00:00,0.0,0.62
10120,62.67969,9.278775,1393.0,2022-01-29 13:38:50.300000+00:00,0.0,0.95
10121,62.67969667,9.27876,1393.0,2022-01-29 13:38:51.301000+00:00,0.0,1.07
10122,62.679705,9.27873833,1393.0,2022-01-29 13:38:52.301000+00:00,0.0,1.44
10123,62.67971167,9.27872,1394.0,2022-01-29 13:38:53.301000+00:00,1.0,1.19
10124,62.679715,9.27869833,1394.0,2022-01-29 13:38:54.301000+00:00,0.0,1.17
10125,62.67972,9.27867833,1394.0,2022-01-29 13:38:55.301000+00:00,0.0,1.16
10126,62.679725,9.27865833,1394.0,2022-01-29 13:38:56.301000+00:00,0.0,1.16
10127,62.67973,9.27864167,1394.0,2022-01-29 13:38:57.301000+00:00,0.0,1.02
10128,62.679735,9.27861833,1395.0,2022-01-29 13:38:58.301000+00:00,1.0,1.31
10129,62.67973833,9.27859333,1395.0,2022-01-29 13:38:59.300000+00:00,0.0,1.33
10130,62.67974333,9.27856833,1396.0,2022-01-29 13:39:00.301000+00:00,1.0,1.39
10131,62.67975167,9.27854667,1396.0,2022-01-29 13:39:01.300000+00:00,0.0,1.44
10132,62.67976,9.27852833,1397.0,2022-01-29 13:39:02.301000+00:00,1.0,1.32
10133,62.679765,9.27851833,1398.0,2022-01-29 13:39:03.301000+00:00,1.0,0.75
10134,62.67976833,9.2785,1399.0,2022-01-29 13:39:04.301000+00:00,1.0,1.01
10135,62.67977333,9.27848833,1399.0,2022-01-29 13:39:05.301000+00:00,0.0,0.81
10136,62.67978,9.278475,1400.0,2022-01-29 13:39:06.301000+00:00,1.0,1.01
10137,62.67978667,9.278465,1400.0,2022-01-29 13:39:07.301000+00:00,0.0,0.9
10138,62.679795,9.27846167,1401.0,2022-01-29 13:39:08.300000+00:00,1.0,0.94
10139,62.679805,9.27845333,1401.0,2022-01-29 13:39:09.301000+00:00,0.0,1.19
10140,62.67981167,9.27844667,1401.0,2022-01-29 13:39:10.301000+00:00,0.0,0.82
10141,62.679815,9.27844,1401.0,2022-01-29 13:39:11.301000+00:00,0.0,0.5
10142,62.67982,9.27843,1401.0,2022-01-29 13:39:12.301000+00:00,0.0,0.75
10143,62.679825,9.27841667,1401.0,2022-01-29 13:39:13.301000+00:00,0.0,0.88
10144,62.67983333,9.27840667,1402.0,2022-01-29 13:39:14.301000+00:00,1.0,1.06
10145,62.67984333,9.27839833,1402.0,2022-01-29 13:39:15.301000+00:00,0.0,1.19
10146,62.67985,9.27839,1402.0,2022-01-29 13:39:16.300000+00:00,0.0,0.85
10147,62.67985667,9.27839,1402.0,2022-01-29 13:39:17.301000+00:00,0.0,0.74
10148,62.67986167,9.278385,1402.0,2022-01-29 13:39:18.301000+00:00,0.0,0.61
10149,62.67986833,9.27837833,1402.0,2022-01-29 13:39:19.300000+00:00,0.0,0.82
10150,62.679875,9.27837,1402.0,2022-01-29 13:39:20.301000+00:00,0.0,0.85
10151,62.67988333,9.278365,1403.0,2022-01-29 13:39:21.301000+00:00,1.0,0.96
10152,62.67988833,9.27836167,1403.0,2022-01-29 13:39:22.301000+00:00,0.0,0.58
10153,62.67989333,9.27835833,1403.0,2022-01-29 13:39:23.300000+00:00,0.0,0.58
10154,62.67989833,9.27835167,1403.0,2022-01-29 13:39:24.301000+00:00,0.0,0.65
10155,62.67990333,9.27834667,1403.0,2022-01-29 13:39:25.301000+00:00,0.0,0.61
10156,62.67990667,9.27834,1402.0,2022-01-29 13:39:26.300000+00:00,-1.0,0.5
10157,62.67990833,9.27833333,1402.0,2022-01-29 13:39:27.301000+00:00,0.0,0.39
10158,62.67991167,9.27832833,1402.0,2022-01-29 13:39:28.301000+00:00,0.0,0.45
10159,62.67991167,9.27832,1401.0,2022-01-29 13:39:29.301000+00:00,-1.0,0.43
10160,62.679915,9.27831,1401.0,2022-01-29 13:39:30.300000+00:00,0.0,0.63
10161,62.67991333,9.27829833,1402.0,2022-01-29 13:39:31.301000+00:00,1.0,0.62
10162,62.67991333,9.27828833,1402.0,2022-01-29 13:39:32.301000+00:00,0.0,0.51
10163,62.67991167,9.27827667,1402.0,2022-01-29 13:39:33.301000+00:00,0.0,0.62
10164,62.67990833,9.278275,1402.0,2022-01-29 13:39:34.300000+00:00,0.0,0.38
10165,62.67990667,9.27827333,1401.0,2022-01-29 13:39:35.300000+00:00,-1.0,0.2
10166,62.6799,9.27826833,1401.0,2022-01-29 13:39:36.301000+00:00,0.0,0.78
10167,62.67989333,9.27826833,1401.0,2022-01-29 13:39:37.301000+00:00,0.0,0.74
10168,62.679885,9.27826833,1400.0,2022-01-29 13:39:38.301000+00:00,-1.0,0.93
10169,62.679885,9.27827667,1400.0,2022-01-29 13:39:39.300000+00:00,0.0,0.43
10170,62.679885,9.278285,1400.0,2022-01-29 13:39:40.301000+00:00,0.0,0.43
10171,62.679885,9.278285,1401.0,2022-01-29 13:39:41.300000+00:00,1.0,0.0
10172,62.679885,9.278285,1401.0,2022-01-29 13:39:42.301000+00:00,0.0,0.0
10173,62.679885,9.278285,1401.0,2022-01-29 13:39:43.301000+00:00,0.0,0.0
10174,62.679885,9.278285,1401.0,2022-01-29 13:39:44.300000+00:00,0.0,0.0
10175,62.679885,9.278285,1401.0,2022-01-29 13:39:45.301000+00:00,0.0,0.0
10176,62.679885,9.278285,1401.0,2022-01-29 13:39:46.301000+00:00,0.0,0.0
10177,62.679885,9.278285,1401.0,2022-01-29 13:39:47.300000+00:00,0.0,0.0
10178,62.679885,9.278285,1401.0,2022-01-29 13:39:48.301000+00:00,0.0,0.0
10179,62.679885,9.278285,1401.0,2022-01-29 13:39:49.301000+00:00,0.0,0.0
10180,62.679885,9.27828,1401.0,2022-01-29 13:39:50.301000+00:00,0.0,0.26
10181,62.679885,9.27827667,1401.0,2022-01-29 13:39:51.301000+00:00,0.0,0.17
10182,62.679885,9.27827667,1401.0,2022-01-29 13:39:52.301000+00:00,0.0,0.0
10183,62.679885,9.278275,1401.0,2022-01-29 13:39:53.301000+00:00,0.0,0.09
10184,62.679885,9.278275,1401.0,2022-01-29 13:39:54.301000+00:00,0.0,0.0
10185,62.679885,9.27827333,1401.0,2022-01-29 13:39:55.300000+00:00,0.0,0.09
10186,62.679885,9.27827333,1401.0,2022-01-29 13:39:56.301000+00:00,0.0,0.0
10187,62.679885,9.27827167,1401.0,2022-01-29 13:39:57.301000+00:00,0.0,0.08
10188,62.679885,9.27827167,1401.0,2022-01-29 13:39:58.300000+00:00,0.0,0.0
10189,62.679885,9.27827,1401.0,2022-01-29 13:39:59.301000+00:00,0.0,0.09
10190,62.679885,9.27827,1401.0,2022-01-29 13:40:00.301000+00:00,0.0,0.0
10191,62.679885,9.27827,1401.0,2022-01-29 13:40:01.301000+00:00,0.0,0.0
10192,62.679885,9.27826833,1401.0,2022-01-29 13:40:02.301000+00:00,0.0,0.09
10193,62.679885,9.27826833,1401.0,2022-01-29 13:40:03.301000+00:00,0.0,0.0
10194,62.67988333,9.27826833,1401.0,2022-01-29 13:40:04.301000+00:00,0.0,0.19
10195,62.67988333,9.27826833,1401.0,2022-01-29 13:40:05.301000+00:00,0.0,0.0
10196,62.67988333,9.27826833,1401.0,2022-01-29 13:40:06.301000+00:00,0.0,0.0
10197,62.67988167,9.27826833,1401.0,2022-01-29 13:40:07.301000+00:00,0.0,0.18
10198,62.67988167,9.27826833,1401.0,2022-01-29 13:40:08.301000+00:00,0.0,0.0
10199,62.67988167,9.27826833,1401.0,2022-01-29 13:40:09.300000+00:00,0.0,0.0
10200,62.67988167,9.27826833,1401.0,2022-01-29 13:40:10.300000+00:00,0.0,0.0
10201,62.67988167,9.27826833,1402.0,2022-01-29 13:40:11.300000+00:00,1.0,0.0
10202,62.67988167,9.27826833,1402.0,2022-01-29 13:40:12.301000+00:00,0.0,0.0
10203,62.67988167,9.27826833,1402.0,2022-01-29 13:40:13.301000+00:00,0.0,0.0
10204,62.67988167,9.27826833,1402.0,2022-01-29 13:40:14.301000+00:00,0.0,0.0
10205,62.67988,9.27826833,1402.0,2022-01-29 13:40:15.301000+00:00,0.0,0.19
10206,62.67988,9.27826833,1402.0,2022-01-29 13:40:16.301000+00:00,0.0,0.0
10207,62.67988,9.27826667,1402.0,2022-01-29 13:40:17.301000+00:00,0.0,0.08
10208,62.67988,9.27826667,1402.0,2022-01-29 13:40:18.301000+00:00,0.0,0.0
10209,62.67988,9.27826667,1402.0,2022-01-29 13:40:19.300000+00:00,0.0,0.0
10210,62.67987833,9.27826667,1402.0,2022-01-29 13:40:20.300000+00:00,0.0,0.19
10211,62.67987833,9.27826667,1402.0,2022-01-29 13:40:21.300000+00:00,0.0,0.0
10212,62.67987833,9.27826667,1402.0,2022-01-29 13:40:22.300000+00:00,0.0,0.0
10213,62.67987833,9.27826667,1402.0,2022-01-29 13:40:23.300000+00:00,0.0,0.0
10214,62.67987833,9.27826667,1402.0,2022-01-29 13:40:24.300000+00:00,0.0,0.0
10215,62.67987833,9.278265,1402.0,2022-01-29 13:40:25.301000+00:00,0.0,0.09
10216,62.67987667,9.278265,1402.0,2022-01-29 13:40:26.301000+00:00,0.0,0.18
10217,62.67987667,9.27826333,1402.0,2022-01-29 13:40:27.301000+00:00,0.0,0.09
10218,62.67987667,9.27826333,1402.0,2022-01-29 13:40:28.301000+00:00,0.0,0.0
10219,62.67987667,9.27826333,1402.0,2022-01-29 13:40:29.301000+00:00,0.0,0.0
10220,62.679875,9.278265,1402.0,2022-01-29 13:40:30.300000+00:00,0.0,0.2
10221,62.679875,9.278265,1402.0,2022-01-29 13:40:31.300000+00:00,0.0,0.0
10222,62.679875,9.278265,1402.0,2022-01-29 13:40:32.301000+00:00,0.0,0.0
10223,62.679875,9.278265,1402.0,2022-01-29 13:40:33.301000+00:00,0.0,0.0
10224,62.679875,9.278265,1402.0,2022-01-29 13:40:34.301000+00:00,0.0,0.0
10225,62.679875,9.278265,1402.0,2022-01-29 13:40:35.301000+00:00,0.0,0.0
10226,62.679875,9.278265,1402.0,2022-01-29 13:40:36.300000+00:00,0.0,0.0
10227,62.679875,9.278265,1402.0,2022-01-29 13:40:37.301000+00:00,0.0,0.0
10228,62.679875,9.278265,1402.0,2022-01-29 13:40:38.301000+00:00,0.0,0.0
10229,62.679875,9.278265,1402.0,2022-01-29 13:40:39.301000+00:00,0.0,0.0
10230,62.679875,9.278265,1402.0,2022-01-29 13:40:40.301000+00:00,0.0,0.0
10231,62.679875,9.278265,1402.0,2022-01-29 13:40:41.301000+00:00,0.0,0.0
10232,62.679875,9.278265,1402.0,2022-01-29 13:40:42.301000+00:00,0.0,0.0
10233,62.67987167,9.27827833,1402.0,2022-01-29 13:40:43.301000+00:00,0.0,0.77
10234,62.679865,9.278305,1402.0,2022-01-29 13:40:44.301000+00:00,0.0,1.55
10235,62.67985833,9.27833,1402.0,2022-01-29 13:40:45.301000+00:00,0.0,1.48
10236,62.67985,9.27835333,1402.0,2022-01-29 13:40:46.301000+00:00,0.0,1.51
10237,62.67983667,9.27837333,1401.0,2022-01-29 13:40:47.301000+00:00,-1.0,1.8
